"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"4411",8826,10256,914,"IQGAP1","CNKSR1"
"4412",8826,5605,959,"IQGAP1","MAP2K2"
"4413",8826,673,960,"IQGAP1","BRAF"
"4414",8826,283455,901,"IQGAP1","KSR2"
"4415",8826,6464,761,"IQGAP1","SHC1"
"4416",8826,387,982,"IQGAP1","RHOA"
"4417",8826,7094,940,"IQGAP1","TLN1"
"4418",8826,4000,908,"IQGAP1","LMNA"
"4419",8826,54756,912,"IQGAP1","IL17RD"
"4420",8826,7529,924,"IQGAP1","YWHAB"
"4421",8826,2266,902,"IQGAP1","FGG"
"4422",8826,2243,902,"IQGAP1","FGA"
"4423",8826,22866,904,"IQGAP1","CNKSR2"
"4424",8826,369,919,"IQGAP1","ARAF"
"4425",8826,7450,906,"IQGAP1","VWF"
"4426",8826,5567,907,"IQGAP1","PRKACB"
"4427",8826,3265,966,"IQGAP1","HRAS"
"4428",8826,10533,900,"IQGAP1","ATG7"
"4429",8826,207,799,"IQGAP1","AKT1"
"4430",8826,2064,723,"IQGAP1","ERBB2"
"4431",8826,5879,979,"IQGAP1","RAC1"
"4432",8826,23164,918,"IQGAP1","MPRIP"
"4433",8826,9715,900,"IQGAP1","FAM131B"
"4434",8826,22906,900,"IQGAP1","TRAK1"
"4435",8826,8546,902,"IQGAP1","AP3B1"
"4436",8826,5595,977,"IQGAP1","MAPK3"
"4437",8826,7422,925,"IQGAP1","VEGFA"
"4438",8826,3845,942,"IQGAP1","KRAS"
"4439",8826,8805,900,"IQGAP1","TRIM24"
"4440",8826,57085,900,"IQGAP1","AGTRAP"
"4441",8826,409,907,"IQGAP1","ARRB2"
"4442",8826,1445,912,"IQGAP1","CSK"
"4443",8826,80853,902,"IQGAP1","KDM7A"
"4444",8826,7414,948,"IQGAP1","VCL"
"4445",8826,408,915,"IQGAP1","ARRB1"
"4446",8826,5906,965,"IQGAP1","RAP1A"
"4447",81631,11345,940,"MAP1LC3B","GABARAPL2"
"4448",81631,3791,764,"MAP1LC3B","KDR"
"4449",81631,84557,913,"MAP1LC3B","MAP1LC3A"
"4450",81631,30849,958,"MAP1LC3B","PIK3R4"
"4451",81631,8678,993,"MAP1LC3B","BECN1"
"4452",81631,440738,904,"MAP1LC3B","MAP1LC3C"
"4453",81631,55062,741,"MAP1LC3B","WIPI1"
"4454",81631,83734,715,"MAP1LC3B","ATG10"
"4455",81631,79065,701,"MAP1LC3B","ATG9A"
"4456",81631,9140,987,"MAP1LC3B","ATG12"
"4457",81631,2324,720,"MAP1LC3B","FLT4"
"4458",81631,7405,960,"MAP1LC3B","UVRAG"
"4459",81631,5289,976,"MAP1LC3B","PIK3C3"
"4460",81631,64422,994,"MAP1LC3B","ATG3"
"4461",81631,84971,967,"MAP1LC3B","ATG4D"
"4462",81631,55054,978,"MAP1LC3B","ATG16L1"
"4463",81631,7157,758,"MAP1LC3B","TP53"
"4464",81631,23710,919,"MAP1LC3B","GABARAPL1"
"4465",81631,23192,992,"MAP1LC3B","ATG4B"
"4466",81631,8878,996,"MAP1LC3B","SQSTM1"
"4467",81631,9776,734,"MAP1LC3B","ATG13"
"4468",81631,2475,711,"MAP1LC3B","MTOR"
"4469",81631,84938,965,"MAP1LC3B","ATG4C"
"4470",81631,10533,997,"MAP1LC3B","ATG7"
"4471",81631,9474,992,"MAP1LC3B","ATG5"
"4472",81631,11337,941,"MAP1LC3B","GABARAP"
"4473",81631,8408,977,"MAP1LC3B","ULK1"
"4474",81631,115201,980,"MAP1LC3B","ATG4A"
"4475",81631,664,873,"MAP1LC3B","BNIP3"
"4476",81631,26100,970,"MAP1LC3B","WIPI2"
"4477",7157,9821,792,"TP53","RB1CC1"
"4478",7157,6714,812,"TP53","SRC"
"4479",7157,5580,973,"TP53","PRKCD"
"4480",7157,1956,964,"TP53","EGFR"
"4481",7157,5565,925,"TP53","PRKAB2"
"4482",7157,3791,853,"TP53","KDR"
"4483",7157,2247,787,"TP53","FGF2"
"4484",7157,6198,792,"TP53","RPS6KB1"
"4485",7157,3630,730,"TP53","INS"
"4486",7157,598,999,"TP53","BCL2L1"
"4487",7157,7532,950,"TP53","YWHAG"
"4488",7157,5747,920,"TP53","PTK2"
"4489",7157,5290,907,"TP53","PIK3CA"
"4490",7157,26471,756,"TP53","NUPR1"
"4491",7157,4233,724,"TP53","MET"
"4492",7157,1456,901,"TP53","CSNK1G3"
"4493",7157,3480,904,"TP53","IGF1R"
"4494",7157,10018,728,"TP53","BCL2L11"
"4495",7157,3815,866,"TP53","KIT"
"4496",7157,6772,776,"TP53","STAT1"
"4497",7157,6777,740,"TP53","STAT5B"
"4498",7157,5156,712,"TP53","PDGFRA"
"4499",7157,8678,876,"TP53","BECN1"
"4500",7157,472,999,"TP53","ATM"
"4501",7157,3717,794,"TP53","JAK2"
"4502",7157,53632,902,"TP53","PRKAG3"
"4503",7157,5562,928,"TP53","PRKAA1"
"4504",7157,23411,996,"TP53","SIRT1"
"4505",7157,1499,792,"TP53","CTNNB1"
"4506",7157,4893,720,"TP53","NRAS"
"4507",7157,10000,970,"TP53","AKT3"
"4508",7157,5594,985,"TP53","MAPK1"
"4509",7157,54541,968,"TP53","DDIT4"
"4510",7157,5599,995,"TP53","MAPK8"
"4511",7157,3481,777,"TP53","IGF2"
"4512",7157,10971,933,"TP53","YWHAQ"
"4513",7157,51422,910,"TP53","PRKAG2"
"4514",7157,5300,975,"TP53","PIN1"
"4515",7157,7531,954,"TP53","YWHAE"
"4516",7157,3479,817,"TP53","IGF1"
"4517",7157,7534,959,"TP53","YWHAZ"
"4518",7157,5728,997,"TP53","PTEN"
"4519",7157,5590,848,"TP53","PRKCZ"
"4520",7157,5571,905,"TP53","PRKAG1"
"4521",7157,1950,758,"TP53","EGF"
"4522",7157,7529,947,"TP53","YWHAB"
"4523",7157,6776,755,"TP53","STAT5A"
"4524",7157,2309,936,"TP53","FOXO3"
"4525",7157,5515,954,"TP53","PPP2CA"
"4526",7157,6794,991,"TP53","STK11"
"4527",7157,2475,895,"TP53","MTOR"
"4528",7157,3265,966,"TP53","HRAS"
"4529",7157,7533,912,"TP53","YWHAH"
"4530",7157,10533,823,"TP53","ATG7"
"4531",7157,11200,998,"TP53","CHEK2"
"4532",7157,207,994,"TP53","AKT1"
"4533",7157,2064,945,"TP53","ERBB2"
"4534",7157,6774,986,"TP53","STAT3"
"4535",7157,2810,986,"TP53","SFN"
"4536",7157,627,950,"TP53","BDNF"
"4537",7157,7249,842,"TP53","TSC2"
"4538",7157,5159,775,"TP53","PDGFRB"
"4539",7157,208,973,"TP53","AKT2"
"4540",7157,2066,806,"TP53","ERBB4"
"4541",7157,5595,966,"TP53","MAPK3"
"4542",7157,84232,919,"TP53","MAF1"
"4543",7157,7422,918,"TP53","VEGFA"
"4544",7157,3845,924,"TP53","KRAS"
"4545",7157,995,992,"TP53","CDC25C"
"4546",7157,8805,811,"TP53","TRIM24"
"4547",7157,3569,867,"TP53","IL6"
"4548",7157,83667,974,"TP53","SESN2"
"4549",7157,81631,758,"TP53","MAP1LC3B"
"4550",7157,1969,717,"TP53","EPHA2"
"4551",7157,4303,949,"TP53","FOXO4"
"4552",7157,664,741,"TP53","BNIP3"
"4553",7157,5564,917,"TP53","PRKAB1"
"4554",7157,5563,921,"TP53","PRKAA2"
"4555",2064,9965,732,"ERBB2","FGF19"
"4556",2064,2886,991,"ERBB2","GRB7"
"4557",2064,7424,784,"ERBB2","VEGFC"
"4558",2064,6714,961,"ERBB2","SRC"
"4559",2064,4254,750,"ERBB2","KITLG"
"4560",2064,867,910,"ERBB2","CBL"
"4561",2064,1956,971,"ERBB2","EGFR"
"4562",2064,5604,943,"ERBB2","MAP2K1"
"4563",2064,3082,867,"ERBB2","HGF"
"4564",2064,2247,821,"ERBB2","FGF2"
"4565",2064,2248,778,"ERBB2","FGF3"
"4566",2064,3630,875,"ERBB2","INS"
"4567",2064,5155,813,"ERBB2","PDGFB"
"4568",2064,6654,963,"ERBB2","SOS1"
"4569",2064,5747,960,"ERBB2","PTK2"
"4570",2064,5291,945,"ERBB2","PIK3CB"
"4571",2064,3570,930,"ERBB2","IL6R"
"4572",2064,5290,986,"ERBB2","PIK3CA"
"4573",2064,2549,959,"ERBB2","GAB1"
"4574",2064,5781,994,"ERBB2","PTPN11"
"4575",2064,2249,719,"ERBB2","FGF4"
"4576",2064,10018,707,"ERBB2","BCL2L11"
"4577",2064,6772,910,"ERBB2","STAT1"
"4578",2064,8678,729,"ERBB2","BECN1"
"4579",2064,3084,992,"ERBB2","NRG1"
"4580",2064,2255,701,"ERBB2","FGF10"
"4581",2064,3717,962,"ERBB2","JAK2"
"4582",2064,2885,995,"ERBB2","GRB2"
"4583",2064,53358,899,"ERBB2","SHC3"
"4584",2064,2246,751,"ERBB2","FGF1"
"4585",2064,5566,902,"ERBB2","PRKACA"
"4586",2064,2252,714,"ERBB2","FGF7"
"4587",2064,1499,989,"ERBB2","CTNNB1"
"4588",2064,4803,752,"ERBB2","NGF"
"4589",2064,4893,975,"ERBB2","NRAS"
"4590",2064,2065,962,"ERBB2","ERBB3"
"4591",2064,8503,888,"ERBB2","PIK3R3"
"4592",2064,5336,956,"ERBB2","PLCG2"
"4593",2064,8826,723,"ERBB2","IQGAP1"
"4594",2064,5599,978,"ERBB2","MAPK8"
"4595",2064,3481,800,"ERBB2","IGF2"
"4596",2064,3718,851,"ERBB2","JAK3"
"4597",2064,7157,945,"ERBB2","TP53"
"4598",2064,3479,865,"ERBB2","IGF1"
"4599",2064,5728,902,"ERBB2","PTEN"
"4600",2064,6464,992,"ERBB2","SHC1"
"4601",2064,387,962,"ERBB2","RHOA"
"4602",2064,1950,996,"ERBB2","EGF"
"4603",2064,3716,874,"ERBB2","JAK1"
"4604",2064,3667,835,"ERBB2","IRS1"
"4605",2064,2475,830,"ERBB2","MTOR"
"4606",2064,3265,991,"ERBB2","HRAS"
"4607",2064,25759,902,"ERBB2","SHC2"
"4608",2064,5154,745,"ERBB2","PDGFA"
"4609",2064,207,737,"ERBB2","AKT1"
"4610",2064,4908,705,"ERBB2","NTF3"
"4611",2064,6774,918,"ERBB2","STAT3"
"4612",2064,284,715,"ERBB2","ANGPT1"
"4613",2064,627,725,"ERBB2","BDNF"
"4614",2064,2066,941,"ERBB2","ERBB4"
"4615",2064,5293,828,"ERBB2","PIK3CD"
"4616",2064,7422,956,"ERBB2","VEGFA"
"4617",2064,3845,991,"ERBB2","KRAS"
"4618",2064,399694,871,"ERBB2","SHC4"
"4619",2064,5335,967,"ERBB2","PLCG1"
"4620",2064,3569,972,"ERBB2","IL6"
"4621",2064,5296,963,"ERBB2","PIK3R2"
"4622",2064,2534,953,"ERBB2","FYN"
"4623",2064,7525,928,"ERBB2","YES1"
"4624",2064,2254,705,"ERBB2","FGF9"
"4625",2064,5295,988,"ERBB2","PIK3R1"
"4626",5921,5599,919,"RASA1","MAPK8"
"4627",5921,9046,974,"RASA1","DOK2"
"4628",5921,5579,914,"RASA1","PRKCB"
"4629",5921,4914,941,"RASA1","NTRK1"
"4630",5921,6714,960,"RASA1","SRC"
"4631",5921,5580,912,"RASA1","PRKCD"
"4632",5921,2668,915,"RASA1","GDNF"
"4633",5921,1956,968,"RASA1","EGFR"
"4634",5921,6464,961,"RASA1","SHC1"
"4635",5921,5590,911,"RASA1","PRKCZ"
"4636",5921,387,957,"RASA1","RHOA"
"4637",5921,5155,901,"RASA1","PDGFB"
"4638",5921,2321,922,"RASA1","FLT1"
"4639",5921,5979,928,"RASA1","RET"
"4640",5921,5747,928,"RASA1","PTK2"
"4641",5921,1950,959,"RASA1","EGF"
"4642",5921,7010,931,"RASA1","TEK"
"4643",5921,5829,779,"RASA1","PXN"
"4644",5921,4690,953,"RASA1","NCK1"
"4645",5921,5156,948,"RASA1","PDGFRA"
"4646",5921,3265,996,"RASA1","HRAS"
"4647",5921,4915,904,"RASA1","NTRK2"
"4648",5921,4916,903,"RASA1","NTRK3"
"4649",5921,5578,910,"RASA1","PRKCA"
"4650",5921,4067,949,"RASA1","LYN"
"4651",5921,5894,946,"RASA1","RAF1"
"4652",5921,5154,904,"RASA1","PDGFA"
"4653",5921,3635,921,"RASA1","INPP5D"
"4654",5921,4909,901,"RASA1","NTF4"
"4655",5921,4908,901,"RASA1","NTF3"
"4656",5921,284,912,"RASA1","ANGPT1"
"4657",5921,627,921,"RASA1","BDNF"
"4658",5921,5159,954,"RASA1","PDGFRB"
"4659",5921,3055,943,"RASA1","HCK"
"4660",5921,5595,950,"RASA1","MAPK3"
"4661",5921,1796,979,"RASA1","DOK1"
"4662",5921,3845,968,"RASA1","KRAS"
"4663",5921,3932,953,"RASA1","LCK"
"4664",5921,4803,916,"RASA1","NGF"
"4665",5921,4893,964,"RASA1","NRAS"
"4666",5921,2534,938,"RASA1","FYN"
"4667",5921,1445,951,"RASA1","CSK"
"4668",5921,1969,903,"RASA1","EPHA2"
"4669",5921,7525,946,"RASA1","YES1"
"4670",5921,5906,701,"RASA1","RAP1A"
"4671",5921,5594,944,"RASA1","MAPK1"
"4672",5921,2674,900,"RASA1","GFRA1"
"4673",5921,613,934,"RASA1","BCR"
"4674",8817,9965,943,"FGF18","FGF19"
"4675",8817,2263,982,"FGF18","FGFR2"
"4676",8817,26281,919,"FGF18","FGF20"
"4677",8817,2251,917,"FGF18","FGF6"
"4678",8817,867,901,"FGF18","CBL"
"4679",8817,8823,922,"FGF18","FGF16"
"4680",8817,1956,756,"FGF18","EGFR"
"4681",8817,3791,823,"FGF18","KDR"
"4682",8817,10818,930,"FGF18","FRS2"
"4683",8817,2247,926,"FGF18","FGF2"
"4684",8817,2248,922,"FGF18","FGF3"
"4685",8817,6654,907,"FGF18","SOS1"
"4686",8817,2321,797,"FGF18","FLT1"
"4687",8817,152831,912,"FGF18","KLB"
"4688",8817,5291,902,"FGF18","PIK3CB"
"4689",8817,7010,752,"FGF18","TEK"
"4690",8817,5290,906,"FGF18","PIK3CA"
"4691",8817,2549,900,"FGF18","GAB1"
"4692",8817,5781,916,"FGF18","PTPN11"
"4693",8817,2249,919,"FGF18","FGF4"
"4694",8817,3815,734,"FGF18","KIT"
"4695",8817,5156,786,"FGF18","PDGFRA"
"4696",8817,3265,908,"FGF18","HRAS"
"4697",8817,2255,925,"FGF18","FGF10"
"4698",8817,2322,701,"FGF18","FLT3"
"4699",8817,2264,978,"FGF18","FGFR4"
"4700",8817,8074,949,"FGF18","FGF23"
"4701",8817,2260,950,"FGF18","FGFR1"
"4702",8817,5159,774,"FGF18","PDGFRB"
"4703",8817,2246,917,"FGF18","FGF1"
"4704",8817,2261,983,"FGF18","FGFR3"
"4705",8817,2324,749,"FGF18","FLT4"
"4706",8817,5595,942,"FGF18","MAPK3"
"4707",8817,27006,957,"FGF18","FGF22"
"4708",8817,3845,908,"FGF18","KRAS"
"4709",8817,2252,918,"FGF18","FGF7"
"4710",8817,5335,903,"FGF18","PLCG1"
"4711",8817,4893,903,"FGF18","NRAS"
"4712",8817,5296,909,"FGF18","PIK3R2"
"4713",8817,2254,922,"FGF18","FGF9"
"4714",8817,5594,935,"FGF18","MAPK1"
"4715",8817,5295,903,"FGF18","PIK3R1"
"4716",8817,10817,912,"FGF18","FRS3"
"4717",2676,4902,968,"GFRA3","NRTN"
"4718",2676,5567,907,"GFRA3","PRKACB"
"4719",2676,3265,900,"GFRA3","HRAS"
"4720",2676,2886,904,"GFRA3","GRB7"
"4721",2676,5568,900,"GFRA3","PRKACG"
"4722",2676,9046,900,"GFRA3","DOK2"
"4723",2676,5623,973,"GFRA3","PSPN"
"4724",2676,5578,900,"GFRA3","PRKCA"
"4725",2676,8660,900,"GFRA3","IRS2"
"4726",2676,2668,964,"GFRA3","GDNF"
"4727",2676,2887,900,"GFRA3","GRB10"
"4728",2676,53358,900,"GFRA3","SHC3"
"4729",2676,6464,900,"GFRA3","SHC1"
"4730",2676,5293,900,"GFRA3","PIK3CD"
"4731",2676,10818,938,"GFRA3","FRS2"
"4732",2676,9846,900,"GFRA3","GAB2"
"4733",2676,6654,900,"GFRA3","SOS1"
"4734",2676,1796,900,"GFRA3","DOK1"
"4735",2676,3845,900,"GFRA3","KRAS"
"4736",2676,5566,900,"GFRA3","PRKACA"
"4737",2676,5335,900,"GFRA3","PLCG1"
"4738",2676,5979,952,"GFRA3","RET"
"4739",2676,5291,900,"GFRA3","PIK3CB"
"4740",2676,4893,900,"GFRA3","NRAS"
"4741",2676,9048,988,"GFRA3","ARTN"
"4742",2676,5296,900,"GFRA3","PIK3R2"
"4743",2676,5290,900,"GFRA3","PIK3CA"
"4744",2676,2549,900,"GFRA3","GAB1"
"4745",2676,5781,901,"GFRA3","PTPN11"
"4746",2676,2675,914,"GFRA3","GFRA2"
"4747",2676,64096,919,"GFRA3","GFRA4"
"4748",2676,2674,916,"GFRA3","GFRA1"
"4749",2676,8503,900,"GFRA3","PIK3R3"
"4750",2676,5295,901,"GFRA3","PIK3R1"
"4751",1956,9965,799,"EGFR","FGF19"
"4752",1956,3567,702,"EGFR","IL5"
"4753",1956,2886,727,"EGFR","GRB7"
"4754",1956,7424,827,"EGFR","VEGFC"
"4755",1956,5579,945,"EGFR","PRKCB"
"4756",1956,6714,963,"EGFR","SRC"
"4757",1956,9564,723,"EGFR","BCAR1"
"4758",1956,4254,944,"EGFR","KITLG"
"4759",1956,867,998,"EGFR","CBL"
"4760",1956,3082,932,"EGFR","HGF"
"4761",1956,2247,931,"EGFR","FGF2"
"4762",1956,2248,796,"EGFR","FGF3"
"4763",1956,3630,967,"EGFR","INS"
"4764",1956,5155,856,"EGFR","PDGFB"
"4765",1956,6654,991,"EGFR","SOS1"
"4766",1956,5921,968,"EGFR","RASA1"
"4767",1956,5747,926,"EGFR","PTK2"
"4768",1956,5291,954,"EGFR","PIK3CB"
"4769",1956,5290,990,"EGFR","PIK3CA"
"4770",1956,2549,986,"EGFR","GAB1"
"4771",1956,5781,996,"EGFR","PTPN11"
"4772",1956,4233,715,"EGFR","MET"
"4773",1956,2249,776,"EGFR","FGF4"
"4774",1956,10018,785,"EGFR","BCL2L11"
"4775",1956,6772,985,"EGFR","STAT1"
"4776",1956,6777,990,"EGFR","STAT5B"
"4777",1956,5156,923,"EGFR","PDGFRA"
"4778",1956,8678,826,"EGFR","BECN1"
"4779",1956,3084,994,"EGFR","NRG1"
"4780",1956,5578,959,"EGFR","PRKCA"
"4781",1956,4067,954,"EGFR","LYN"
"4782",1956,5770,988,"EGFR","PTPN1"
"4783",1956,4909,724,"EGFR","NTF4"
"4784",1956,2255,783,"EGFR","FGF10"
"4785",1956,3717,928,"EGFR","JAK2"
"4786",1956,2885,999,"EGFR","GRB2"
"4787",1956,53358,935,"EGFR","SHC3"
"4788",1956,2246,882,"EGFR","FGF1"
"4789",1956,3055,975,"EGFR","HCK"
"4790",1956,2252,821,"EGFR","FGF7"
"4791",1956,3932,927,"EGFR","LCK"
"4792",1956,1499,990,"EGFR","CTNNB1"
"4793",1956,4803,826,"EGFR","NGF"
"4794",1956,4893,982,"EGFR","NRAS"
"4795",1956,3562,760,"EGFR","IL3"
"4796",1956,5594,965,"EGFR","MAPK1"
"4797",1956,2065,988,"EGFR","ERBB3"
"4798",1956,8503,942,"EGFR","PIK3R3"
"4799",1956,5336,964,"EGFR","PLCG2"
"4800",1956,2335,947,"EGFR","FN1"
"4801",1956,8826,760,"EGFR","IQGAP1"
"4802",1956,3481,833,"EGFR","IGF2"
"4803",1956,3718,858,"EGFR","JAK3"
"4804",1956,3558,811,"EGFR","IL2"
"4805",1956,26281,756,"EGFR","FGF20"
"4806",1956,1398,975,"EGFR","CRK"
"4807",1956,2251,783,"EGFR","FGF6"
"4808",1956,8660,738,"EGFR","IRS2"
"4809",1956,7157,964,"EGFR","TP53"
"4810",1956,3479,881,"EGFR","IGF1"
"4811",1956,8823,773,"EGFR","FGF16"
"4812",1956,7534,731,"EGFR","YWHAZ"
"4813",1956,5728,967,"EGFR","PTEN"
"4814",1956,3688,967,"EGFR","ITGB1"
"4815",1956,6464,998,"EGFR","SHC1"
"4816",1956,387,968,"EGFR","RHOA"
"4817",1956,8817,756,"EGFR","FGF18"
"4818",1956,1950,999,"EGFR","EGF"
"4819",1956,5829,966,"EGFR","PXN"
"4820",1956,4690,926,"EGFR","NCK1"
"4821",1956,6776,989,"EGFR","STAT5A"
"4822",1956,5515,931,"EGFR","PPP2CA"
"4823",1956,3716,966,"EGFR","JAK1"
"4824",1956,3667,869,"EGFR","IRS1"
"4825",1956,2475,986,"EGFR","MTOR"
"4826",1956,3265,998,"EGFR","HRAS"
"4827",1956,1399,971,"EGFR","CRKL"
"4828",1956,25759,929,"EGFR","SHC2"
"4829",1956,5154,820,"EGFR","PDGFA"
"4830",1956,4908,736,"EGFR","NTF3"
"4831",1956,2064,971,"EGFR","ERBB2"
"4832",1956,5879,946,"EGFR","RAC1"
"4833",1956,6774,998,"EGFR","STAT3"
"4834",1956,284,730,"EGFR","ANGPT1"
"4835",1956,627,826,"EGFR","BDNF"
"4836",1956,5159,929,"EGFR","PDGFRB"
"4837",1956,2066,935,"EGFR","ERBB4"
"4838",1956,5293,846,"EGFR","PIK3CD"
"4839",1956,9846,827,"EGFR","GAB2"
"4840",1956,2056,764,"EGFR","EPO"
"4841",1956,5595,946,"EGFR","MAPK3"
"4842",1956,27006,768,"EGFR","FGF22"
"4843",1956,7422,979,"EGFR","VEGFA"
"4844",1956,1437,874,"EGFR","CSF2"
"4845",1956,3845,998,"EGFR","KRAS"
"4846",1956,399694,928,"EGFR","SHC4"
"4847",1956,5335,994,"EGFR","PLCG1"
"4848",1956,3569,921,"EGFR","IL6"
"4849",1956,5296,927,"EGFR","PIK3R2"
"4850",1956,2534,936,"EGFR","FYN"
"4851",1956,409,950,"EGFR","ARRB2"
"4852",1956,1445,978,"EGFR","CSK"
"4853",1956,7525,959,"EGFR","YES1"
"4854",1956,2254,795,"EGFR","FGF9"
"4855",1956,408,960,"EGFR","ARRB1"
"4856",1956,2185,957,"EGFR","PTK2B"
"4857",1956,5295,994,"EGFR","PIK3R1"
"4858",9046,3718,926,"DOK2","JAK3"
"4859",9046,2676,900,"DOK2","GFRA3"
"4860",9046,3558,917,"DOK2","IL2"
"4861",9046,5623,900,"DOK2","PSPN"
"4862",9046,1398,961,"DOK2","CRK"
"4863",9046,6714,779,"DOK2","SRC"
"4864",9046,2668,905,"DOK2","GDNF"
"4865",9046,3559,925,"DOK2","IL2RA"
"4866",9046,5921,974,"DOK2","RASA1"
"4867",9046,5979,948,"DOK2","RET"
"4868",9046,7010,957,"DOK2","TEK"
"4869",9046,9048,900,"DOK2","ARTN"
"4870",9046,2675,930,"DOK2","GFRA2"
"4871",9046,4690,972,"DOK2","NCK1"
"4872",9046,3716,920,"DOK2","JAK1"
"4873",9046,4902,900,"DOK2","NRTN"
"4874",9046,3265,924,"DOK2","HRAS"
"4875",9046,5879,902,"DOK2","RAC1"
"4876",9046,284,915,"DOK2","ANGPT1"
"4877",9046,3560,912,"DOK2","IL2RB"
"4878",9046,3845,919,"DOK2","KRAS"
"4879",9046,3932,973,"DOK2","LCK"
"4880",9046,4893,902,"DOK2","NRAS"
"4881",9046,3561,927,"DOK2","IL2RG"
"4882",9046,64096,900,"DOK2","GFRA4"
"4883",9046,2674,900,"DOK2","GFRA1"
"4884",4915,6714,922,"NTRK2","SRC"
"4885",4915,3082,806,"NTRK2","HGF"
"4886",4915,10818,998,"NTRK2","FRS2"
"4887",4915,2247,804,"NTRK2","FGF2"
"4888",4915,3630,836,"NTRK2","INS"
"4889",4915,6654,918,"NTRK2","SOS1"
"4890",4915,5921,904,"NTRK2","RASA1"
"4891",4915,5290,928,"NTRK2","PIK3CA"
"4892",4915,2549,940,"NTRK2","GAB1"
"4893",4915,5781,978,"NTRK2","PTPN11"
"4894",4915,4909,999,"NTRK2","NTF4"
"4895",4915,2885,947,"NTRK2","GRB2"
"4896",4915,53358,987,"NTRK2","SHC3"
"4897",4915,2246,792,"NTRK2","FGF1"
"4898",4915,1499,940,"NTRK2","CTNNB1"
"4899",4915,4803,992,"NTRK2","NGF"
"4900",4915,4893,926,"NTRK2","NRAS"
"4901",4915,5336,831,"NTRK2","PLCG2"
"4902",4915,5908,915,"NTRK2","RAP1B"
"4903",4915,10817,962,"NTRK2","FRS3"
"4904",4915,3481,765,"NTRK2","IGF2"
"4905",4915,4914,906,"NTRK2","NTRK1"
"4906",4915,1398,930,"NTRK2","CRK"
"4907",4915,3479,907,"NTRK2","IGF1"
"4908",4915,6464,989,"NTRK2","SHC1"
"4909",4915,1950,822,"NTRK2","EGF"
"4910",4915,3667,866,"NTRK2","IRS1"
"4911",4915,3265,946,"NTRK2","HRAS"
"4912",4915,1399,930,"NTRK2","CRKL"
"4913",4915,25759,988,"NTRK2","SHC2"
"4914",4915,4908,997,"NTRK2","NTF3"
"4915",4915,5879,929,"NTRK2","RAC1"
"4916",4915,6774,934,"NTRK2","STAT3"
"4917",4915,627,998,"NTRK2","BDNF"
"4918",4915,7422,879,"NTRK2","VEGFA"
"4919",4915,3845,942,"NTRK2","KRAS"
"4920",4915,399694,956,"NTRK2","SHC4"
"4921",4915,5335,966,"NTRK2","PLCG1"
"4922",4915,5906,917,"NTRK2","RAP1A"
"4923",4915,5295,943,"NTRK2","PIK3R1"
"4924",472,1978,789,"ATM","EIF4EBP1"
"4925",472,23411,723,"ATM","SIRT1"
"4926",472,5599,957,"ATM","MAPK8"
"4927",472,7157,999,"ATM","TP53"
"4928",472,5728,881,"ATM","PTEN"
"4929",472,2309,829,"ATM","FOXO3"
"4930",472,8878,849,"ATM","SQSTM1"
"4931",472,6794,914,"ATM","STK11"
"4932",472,3265,741,"ATM","HRAS"
"4933",472,11200,999,"ATM","CHEK2"
"4934",472,207,814,"ATM","AKT1"
"4935",472,995,829,"ATM","CDC25C"
"4936",55004,58528,999,"LAMTOR1","RRAGD"
"4937",55004,84335,938,"LAMTOR1","AKT1S1"
"4938",55004,9821,910,"LAMTOR1","RB1CC1"
"4939",55004,9776,912,"LAMTOR1","ATG13"
"4940",55004,6009,969,"LAMTOR1","RHEB"
"4941",55004,153129,999,"LAMTOR1","SLC38A9"
"4942",55004,64223,962,"LAMTOR1","MLST8"
"4943",55004,51422,905,"LAMTOR1","PRKAG2"
"4944",55004,2475,999,"LAMTOR1","MTOR"
"4945",55004,8649,999,"LAMTOR1","LAMTOR3"
"4946",55004,57521,999,"LAMTOR1","RPTOR"
"4947",55004,64121,999,"LAMTOR1","RRAGC"
"4948",55004,207,923,"LAMTOR1","AKT1"
"4949",55004,53632,905,"LAMTOR1","PRKAG3"
"4950",55004,7248,939,"LAMTOR1","TSC1"
"4951",55004,5562,902,"LAMTOR1","PRKAA1"
"4952",55004,7249,937,"LAMTOR1","TSC2"
"4953",55004,5565,905,"LAMTOR1","PRKAB2"
"4954",55004,1978,930,"LAMTOR1","EIF4EBP1"
"4955",55004,389541,999,"LAMTOR1","LAMTOR4"
"4956",55004,60673,903,"LAMTOR1","ATG101"
"4957",55004,10542,999,"LAMTOR1","LAMTOR5"
"4958",55004,28956,999,"LAMTOR1","LAMTOR2"
"4959",55004,84232,904,"LAMTOR1","MAF1"
"4960",55004,8408,947,"LAMTOR1","ULK1"
"4961",55004,6198,929,"LAMTOR1","RPS6KB1"
"4962",55004,5571,920,"LAMTOR1","PRKAG1"
"4963",55004,1977,916,"LAMTOR1","EIF4E"
"4964",55004,10325,999,"LAMTOR1","RRAGB"
"4965",55004,10670,999,"LAMTOR1","RRAGA"
"4966",55004,7529,918,"LAMTOR1","YWHAB"
"4967",55004,5906,900,"LAMTOR1","RAP1A"
"4968",55004,5564,926,"LAMTOR1","PRKAB1"
