"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"5801",23649,5001,974,"POLA2","ORC5"
"5802",23649,10714,982,"POLA2","POLD3"
"5803",23649,10926,912,"POLA2","DBF4"
"5804",23649,6119,956,"POLA2","RPA3"
"5805",23649,5426,996,"POLA2","POLE"
"5806",23649,2237,988,"POLA2","FEN1"
"5807",23649,5422,999,"POLA2","POLA1"
"5808",23649,11169,949,"POLA2","WDHD1"
"5809",23649,1017,943,"POLA2","CDK2"
"5810",23649,990,996,"POLA2","CDC6"
"5811",23649,57804,929,"POLA2","POLD4"
"5812",23649,8318,996,"POLA2","CDC45"
"5813",23649,4171,999,"POLA2","MCM2"
"5814",23649,5425,997,"POLA2","POLD2"
"5815",23649,5427,997,"POLA2","POLE2"
"5816",23649,5111,992,"POLA2","PCNA"
"5817",23649,64151,834,"POLA2","NCAPG"
"5818",23649,10051,880,"POLA2","SMC4"
"5819",23649,56655,936,"POLA2","POLE4"
"5820",23649,6117,986,"POLA2","RPA1"
"5821",23649,5980,723,"POLA2","REV3L"
"5822",23649,10592,938,"POLA2","SMC2"
"5823",23649,5982,978,"POLA2","RFC2"
"5824",23649,4436,891,"POLA2","MSH2"
"5825",23649,4999,984,"POLA2","ORC2"
"5826",23649,63922,952,"POLA2","CHTF18"
"5827",23649,84515,984,"POLA2","MCM8"
"5828",23649,23595,979,"POLA2","ORC3"
"5829",23649,54107,972,"POLA2","POLE3"
"5830",23649,3978,905,"POLA2","LIG1"
"5831",23649,5424,996,"POLA2","POLD1"
"5832",23649,54962,776,"POLA2","TIPIN"
"5833",23649,11200,769,"POLA2","CHEK2"
"5834",23649,5985,989,"POLA2","RFC5"
"5835",23649,51659,968,"POLA2","GINS2"
"5836",23649,84296,779,"POLA2","GINS4"
"5837",23649,64785,782,"POLA2","GINS3"
"5838",23649,6240,949,"POLA2","RRM1"
"5839",23649,157777,813,"POLA2","MCMDC2"
"5840",23649,5984,994,"POLA2","RFC4"
"5841",23649,5557,999,"POLA2","PRIM1"
"5842",23649,5981,958,"POLA2","RFC1"
"5843",23649,6118,973,"POLA2","RPA2"
"5844",23649,254394,928,"POLA2","MCM9"
"5845",23649,4172,995,"POLA2","MCM3"
"5846",23649,4173,997,"POLA2","MCM4"
"5847",23649,55388,981,"POLA2","MCM10"
"5848",23649,9837,843,"POLA2","GINS1"
"5849",23649,29935,966,"POLA2","RPA4"
"5850",23649,5558,999,"POLA2","PRIM2"
"5851",23649,5983,994,"POLA2","RFC3"
"5852",23649,79075,763,"POLA2","DSCC1"
"5853",10926,8317,999,"DBF4","CDC7"
"5854",10926,4176,998,"DBF4","MCM7"
"5855",10926,56852,718,"DBF4","RAD18"
"5856",10926,983,847,"DBF4","CDK1"
"5857",10926,5000,996,"DBF4","ORC4"
"5858",10926,23594,995,"DBF4","ORC6"
"5859",10926,4998,994,"DBF4","ORC1"
"5860",10926,5893,730,"DBF4","RAD52"
"5861",10926,4174,988,"DBF4","MCM5"
"5862",10926,63967,967,"DBF4","CLSPN"
"5863",10926,4175,992,"DBF4","MCM6"
"5864",10926,11073,815,"DBF4","TOPBP1"
"5865",10926,5001,996,"DBF4","ORC5"
"5866",10926,6119,910,"DBF4","RPA3"
"5867",10926,5426,941,"DBF4","POLE"
"5868",10926,8914,707,"DBF4","TIMELESS"
"5869",10926,4085,722,"DBF4","MAD2L1"
"5870",10926,5422,933,"DBF4","POLA1"
"5871",10926,11169,805,"DBF4","WDHD1"
"5872",10926,1017,974,"DBF4","CDK2"
"5873",10926,990,990,"DBF4","CDC6"
"5874",10926,8318,994,"DBF4","CDC45"
"5875",10926,4171,999,"DBF4","MCM2"
"5876",10926,5427,934,"DBF4","POLE2"
"5877",10926,56655,902,"DBF4","POLE4"
"5878",10926,6117,934,"DBF4","RPA1"
"5879",10926,23649,912,"DBF4","POLA2"
"5880",10926,4999,995,"DBF4","ORC2"
"5881",10926,84515,960,"DBF4","MCM8"
"5882",10926,23595,973,"DBF4","ORC3"
"5883",10926,54107,926,"DBF4","POLE3"
"5884",10926,54962,717,"DBF4","TIPIN"
"5885",10926,11200,951,"DBF4","CHEK2"
"5886",10926,81620,989,"DBF4","CDT1"
"5887",10926,84296,777,"DBF4","GINS4"
"5888",10926,64785,778,"DBF4","GINS3"
"5889",10926,1111,981,"DBF4","CHEK1"
"5890",10926,545,977,"DBF4","ATR"
"5891",10926,5557,937,"DBF4","PRIM1"
"5892",10926,6118,920,"DBF4","RPA2"
"5893",10926,4172,998,"DBF4","MCM3"
"5894",10926,4173,999,"DBF4","MCM4"
"5895",10926,55388,996,"DBF4","MCM10"
"5896",10926,29935,907,"DBF4","RPA4"
"5897",10926,5558,928,"DBF4","PRIM2"
"5898",10926,84126,930,"DBF4","ATRIP"
"5899",5395,7520,845,"PMS2","XRCC5"
"5900",5395,6119,919,"PMS2","RPA3"
"5901",5395,5426,866,"PMS2","POLE"
"5902",5395,83990,927,"PMS2","BRIP1"
"5903",5395,7507,906,"PMS2","XPA"
"5904",5395,5888,757,"PMS2","RAD51"
"5905",5395,5889,730,"PMS2","RAD51C"
"5906",5395,3981,752,"PMS2","LIG4"
"5907",5395,6117,915,"PMS2","RPA1"
"5908",5395,27030,775,"PMS2","MLH3"
"5909",5395,472,819,"PMS2","ATM"
"5910",5395,4436,999,"PMS2","MSH2"
"5911",5395,4361,733,"PMS2","MRE11"
"5912",5395,3978,712,"PMS2","LIG1"
"5913",5395,2067,928,"PMS2","ERCC1"
"5914",5395,9156,997,"PMS2","EXO1"
"5915",5395,4439,880,"PMS2","MSH5"
"5916",5395,6118,907,"PMS2","RPA2"
"5917",5395,5892,756,"PMS2","RAD51D"
"5918",5395,2072,872,"PMS2","ERCC4"
"5919",5395,4292,993,"PMS2","MLH1"
"5920",5395,22909,931,"PMS2","FAN1"
"5921",5395,2956,999,"PMS2","MSH6"
"5922",5395,7518,729,"PMS2","XRCC4"
"5923",5395,5887,732,"PMS2","RAD23B"
"5924",5395,2547,767,"PMS2","XRCC6"
"5925",5395,7157,963,"PMS2","TP53"
"5926",5395,675,744,"PMS2","BRCA2"
"5927",5395,2237,861,"PMS2","FEN1"
"5928",5395,4437,998,"PMS2","MSH3"
"5929",5395,5111,965,"PMS2","PCNA"
"5930",5395,5424,927,"PMS2","POLD1"
"5931",5395,4438,906,"PMS2","MSH4"
"5932",5395,5591,763,"PMS2","PRKDC"
"5933",5395,672,713,"PMS2","BRCA1"
"5934",2965,23168,906,"GTF2H1","RTF1"
"5935",2965,2962,991,"GTF2H1","GTF2F1"
"5936",2965,6749,922,"GTF2H1","SSRP1"
"5937",2965,1025,930,"GTF2H1","CDK9"
"5938",2965,5432,981,"GTF2H1","POLR2C"
"5939",2965,905,935,"GTF2H1","CCNT2"
"5940",2965,5436,970,"GTF2H1","POLR2G"
"5941",2965,55840,902,"GTF2H1","EAF2"
"5942",2965,100533467,999,"GTF2H1","BIVM-ERCC5"
"5943",2965,6827,911,"GTF2H1","SUPT4H1"
"5944",2965,10450,900,"GTF2H1","PPIE"
"5945",2965,4686,907,"GTF2H1","NCBP1"
"5946",2965,27339,906,"GTF2H1","PRPF19"
"5947",2965,8450,910,"GTF2H1","CUL4B"
"5948",2965,1069,938,"GTF2H1","CETN2"
"5949",2965,5887,976,"GTF2H1","RAD23B"
"5950",2965,11198,932,"GTF2H1","SUPT16H"
"5951",2965,5439,939,"GTF2H1","POLR2J"
"5952",2965,5886,960,"GTF2H1","RAD23A"
"5953",2965,10714,910,"GTF2H1","POLD3"
"5954",2965,10038,907,"GTF2H1","PARP2"
"5955",2965,27125,918,"GTF2H1","AFF4"
"5956",2965,6829,922,"GTF2H1","SUPT5H"
"5957",2965,80349,907,"GTF2H1","WDR61"
"5958",2965,6612,901,"GTF2H1","SUMO3"
"5959",2965,6613,908,"GTF2H1","SUMO2"
"5960",2965,6119,924,"GTF2H1","RPA3"
"5961",2965,5426,914,"GTF2H1","POLE"
"5962",2965,2968,999,"GTF2H1","GTF2H4"
"5963",2965,4300,905,"GTF2H1","MLLT3"
"5964",2965,285464,975,"GTF2H1","CRIPAK"
"5965",2965,5441,971,"GTF2H1","POLR2L"
"5966",2965,7936,901,"GTF2H1","NELFE"
"5967",2965,7341,919,"GTF2H1","SUMO1"
"5968",2965,5433,978,"GTF2H1","POLR2D"
"5969",2965,7874,915,"GTF2H1","USP7"
"5970",2965,7314,912,"GTF2H1","UBB"
"5971",2965,1642,940,"GTF2H1","DDB1"
"5972",2965,51616,900,"GTF2H1","TAF9B"
"5973",2965,4298,900,"GTF2H1","MLLT1"
"5974",2965,2237,726,"GTF2H1","FEN1"
"5975",2965,9150,909,"GTF2H1","CTDP1"
"5976",2965,7507,986,"GTF2H1","XPA"
"5977",2965,728340,999,"GTF2H1","GTF2H2C"
"5978",2965,142,918,"GTF2H1","PARP1"
"5979",2965,2068,999,"GTF2H1","ERCC2"
"5980",2965,902,999,"GTF2H1","CCNH"
"5981",2965,162699,900,"GTF2H1","ELOA3"
"5982",2965,57804,905,"GTF2H1","POLD4"
"5983",2965,2177,905,"GTF2H1","FANCD2"
"5984",2965,1022,999,"GTF2H1","CDK7"
"5985",2965,6233,911,"GTF2H1","RPS27A"
"5986",2965,3980,907,"GTF2H1","LIG3"
"5987",2965,8732,906,"GTF2H1","RNGTT"
"5988",2965,25920,901,"GTF2H1","NELFB"
"5989",2965,5425,916,"GTF2H1","POLD2"
"5990",2965,9978,916,"GTF2H1","RBX1"
"5991",2965,5427,907,"GTF2H1","POLE2"
"5992",2965,51224,900,"GTF2H1","ELOA2"
"5993",2965,5111,906,"GTF2H1","PCNA"
"5994",2965,2963,972,"GTF2H1","GTF2F2"
"5995",2965,56655,901,"GTF2H1","POLE4"
"5996",2965,6117,972,"GTF2H1","RPA1"
"5997",2965,5437,967,"GTF2H1","POLR2H"
"5998",2965,9646,927,"GTF2H1","CTR9"
"5999",2965,91603,902,"GTF2H1","ZNF830"
"6000",2965,6921,903,"GTF2H1","ELOC"
"6001",2965,54623,900,"GTF2H1","PAF1"
"6002",2965,7336,918,"GTF2H1","UBE2V2"
"6003",2965,5982,911,"GTF2H1","RFC2"
"6004",2965,22916,911,"GTF2H1","NCBP2"
"6005",2965,8812,940,"GTF2H1","CCNK"
"6006",2965,7316,937,"GTF2H1","UBC"
"6007",2965,6924,907,"GTF2H1","ELOA"
"6008",2965,8554,902,"GTF2H1","PIAS1"
"6009",2965,2033,923,"GTF2H1","EP300"
"6010",2965,5438,972,"GTF2H1","POLR2I"
"6011",2965,472,917,"GTF2H1","ATM"
"6012",2965,54107,902,"GTF2H1","POLE3"
"6013",2965,3978,917,"GTF2H1","LIG1"
"6014",2965,5424,924,"GTF2H1","POLD1"
"6015",2965,2067,975,"GTF2H1","ERCC1"
"6016",2965,5985,904,"GTF2H1","RFC5"
"6017",2965,7329,909,"GTF2H1","UBE2I"
"6018",2965,51755,903,"GTF2H1","CDK12"
"6019",2965,100506888,900,"GTF2H1","ELOA3D"
"6020",2965,5435,972,"GTF2H1","POLR2F"
"6021",2965,6923,901,"GTF2H1","ELOB"
"6022",2965,7515,923,"GTF2H1","XRCC1"
"6023",2965,5434,970,"GTF2H1","POLR2E"
"6024",2965,100533467,870,"GTF2H1","BIVM-ERCC5"
"6025",2965,9557,902,"GTF2H1","CHD1L"
"6026",2965,9716,902,"GTF2H1","AQR"
"6027",2965,5440,964,"GTF2H1","POLR2K"
"6028",2965,1111,917,"GTF2H1","CHEK1"
"6029",2965,2967,999,"GTF2H1","GTF2H3"
"6030",2965,7334,907,"GTF2H1","UBE2N"
"6031",2965,7158,725,"GTF2H1","TP53BP1"
"6032",2965,545,914,"GTF2H1","ATR"
"6033",2965,9656,906,"GTF2H1","MDC1"
"6034",2965,5984,903,"GTF2H1","RFC4"
"6035",2965,79577,907,"GTF2H1","CDC73"
"6036",2965,7469,904,"GTF2H1","NELFA"
"6037",2965,672,913,"GTF2H1","BRCA1"
"6038",2965,51426,902,"GTF2H1","POLK"
"6039",2965,1161,941,"GTF2H1","ERCC8"
"6040",2965,5981,903,"GTF2H1","RFC1"
"6041",2965,5431,967,"GTF2H1","POLR2B"
"6042",2965,6118,959,"GTF2H1","RPA2"
"6043",2965,123169,902,"GTF2H1","LEO1"
"6044",2965,728340,999,"GTF2H1","GTF2H2C"
"6045",2965,3150,908,"GTF2H1","HMGN1"
"6046",2965,7311,900,"GTF2H1","UBA52"
"6047",2965,2071,999,"GTF2H1","ERCC3"
"6048",2965,6881,926,"GTF2H1","TAF10"
"6049",2965,55215,907,"GTF2H1","FANCI"
"6050",2965,85403,902,"GTF2H1","EAF1"
"6051",2965,51497,900,"GTF2H1","NELFCD"
"6052",2965,55677,913,"GTF2H1","IWS1"
"6053",2965,56949,937,"GTF2H1","XAB2"
"6054",2965,6917,960,"GTF2H1","TCEA1"
"6055",2965,404672,999,"GTF2H1","GTF2H5"
"6056",2965,8178,901,"GTF2H1","ELL"
"6057",2965,4331,999,"GTF2H1","MNAT1"
"6058",2965,6830,902,"GTF2H1","SUPT6H"
"6059",2965,7508,995,"GTF2H1","XPC"
"6060",2965,2072,972,"GTF2H1","ERCC4"
"6061",2965,1643,945,"GTF2H1","DDB2"
"6062",2965,5983,904,"GTF2H1","RFC3"
"6063",2965,8451,919,"GTF2H1","CUL4A"
"6064",2965,904,938,"GTF2H1","CCNT1"
"6065",1017,983,994,"CDK2","CDK1"
"6066",1017,29086,903,"CDK2","BABAM1"
"6067",1017,5000,927,"CDK2","ORC4"
"6068",1017,4174,988,"CDK2","MCM5"
"6069",1017,4175,969,"CDK2","MCM6"
"6070",1017,5001,936,"CDK2","ORC5"
"6071",1017,8349,934,"CDK2","HIST2H2BE"
"6072",1017,5932,976,"CDK2","RBBP8"
"6073",1017,10926,974,"CDK2","DBF4"
"6074",1017,54145,906,"CDK2","H2BFS"
"6075",1017,6119,962,"CDK2","RPA3"
"6076",1017,5426,930,"CDK2","POLE"
"6077",1017,8970,907,"CDK2","HIST1H2BJ"
"6078",1017,7341,933,"CDK2","SUMO1"
"6079",1017,7156,919,"CDK2","TOP3A"
"6080",1017,990,999,"CDK2","CDC6"
"6081",1017,1022,957,"CDK2","CDK7"
"6082",1017,5888,963,"CDK2","RAD51"
"6083",1017,5427,941,"CDK2","POLE2"
"6084",1017,10111,923,"CDK2","RAD50"
"6085",1017,8290,921,"CDK2","HIST3H3"
"6086",1017,56655,906,"CDK2","POLE4"
"6087",1017,6117,962,"CDK2","RPA1"
"6088",1017,27030,909,"CDK2","MLH3"
"6089",1017,7336,920,"CDK2","UBE2V2"
"6090",1017,7316,917,"CDK2","UBC"
"6091",1017,11144,915,"CDK2","DMC1"
"6092",1017,472,973,"CDK2","ATM"
"6093",1017,4999,991,"CDK2","ORC2"
"6094",1017,4361,932,"CDK2","MRE11"
"6095",1017,3978,785,"CDK2","LIG1"
"6096",1017,890,999,"CDK2","CCNA2"
"6097",1017,51755,777,"CDK2","CDK12"
"6098",1017,7468,917,"CDK2","NSD2"
"6099",1017,165918,913,"CDK2","RNF168"
"6100",1017,8900,994,"CDK2","CCNA1"
"6101",1017,1111,962,"CDK2","CHEK1"
"6102",1017,51588,928,"CDK2","PIAS4"
"6103",1017,7158,965,"CDK2","TP53BP1"
"6104",1017,9656,942,"CDK2","MDC1"
"6105",1017,4439,913,"CDK2","MSH5"
"6106",1017,6118,970,"CDK2","RPA2"
"6107",1017,7311,903,"CDK2","UBA52"
"6108",1017,84142,919,"CDK2","ABRAXAS1"
"6109",1017,55388,957,"CDK2","MCM10"
"6110",1017,701,779,"CDK2","BUB1B"
"6111",1017,8340,906,"CDK2","HIST1H2BL"
"6112",1017,641,953,"CDK2","BLM"
"6113",1017,5558,921,"CDK2","PRIM2"
"6114",1017,4292,933,"CDK2","MLH1"
"6115",1017,84126,962,"CDK2","ATRIP"
"6116",1017,8317,992,"CDK2","CDC7"
"6117",1017,4176,979,"CDK2","MCM7"
"6118",1017,1025,916,"CDK2","CDK9"
"6119",1017,891,999,"CDK2","CCNB1"
"6120",1017,905,939,"CDK2","CCNT2"
"6121",1017,23594,954,"CDK2","ORC6"
"6122",1017,3017,912,"CDK2","HIST1H2BD"
"6123",1017,4998,981,"CDK2","ORC1"
"6124",1017,3014,966,"CDK2","H2AFX"
"6125",1017,8342,903,"CDK2","HIST1H2BM"
"6126",1017,7298,825,"CDK2","TYMS"
"6127",1017,63967,955,"CDK2","CLSPN"
"6128",1017,2547,732,"CDK2","XRCC6"
"6129",1017,7157,997,"CDK2","TP53"
"6130",1017,79184,932,"CDK2","BRCC3"
"6131",1017,8341,910,"CDK2","HIST1H2BN"
"6132",1017,6613,930,"CDK2","SUMO2"
"6133",1017,675,985,"CDK2","BRCA2"
"6134",1017,7272,714,"CDK2","TTK"
"6135",1017,7314,910,"CDK2","UBB"
"6136",1017,8924,905,"CDK2","HERC2"
"6137",1017,9577,906,"CDK2","BABAM2"
"6138",1017,8345,908,"CDK2","HIST1H2BH"
"6139",1017,4085,775,"CDK2","MAD2L1"
"6140",1017,2237,725,"CDK2","FEN1"
"6141",1017,5422,966,"CDK2","POLA1"
"6142",1017,902,986,"CDK2","CCNH"
"6143",1017,580,962,"CDK2","BARD1"
"6144",1017,8318,992,"CDK2","CDC45"
"6145",1017,4171,994,"CDK2","MCM2"
"6146",1017,6233,910,"CDK2","RPS27A"
"6147",1017,1019,926,"CDK2","CDK4"
"6148",1017,9978,777,"CDK2","RBX1"
"6149",1017,699,810,"CDK2","BUB1"
"6150",1017,5111,994,"CDK2","PCNA"
"6151",1017,85236,909,"CDK2","HIST1H2BK"
"6152",1017,10524,925,"CDK2","KAT5"
"6153",1017,23649,943,"CDK2","POLA2"
"6154",1017,8812,918,"CDK2","CCNK"
"6155",1017,2033,822,"CDK2","EP300"
"6156",1017,84515,943,"CDK2","MCM8"
"6157",1017,23595,937,"CDK2","ORC3"
"6158",1017,54107,907,"CDK2","POLE3"
"6159",1017,81620,993,"CDK2","CDT1"
"6160",1017,255626,938,"CDK2","HIST1H2BA"
"6161",1017,4683,939,"CDK2","NBN"
"6162",1017,8348,908,"CDK2","HIST1H2BO"
"6163",1017,7334,927,"CDK2","UBE2N"
"6164",1017,4438,918,"CDK2","MSH4"
"6165",1017,545,969,"CDK2","ATR"
"6166",1017,672,975,"CDK2","BRCA1"
"6167",1017,5557,951,"CDK2","PRIM1"
"6168",1017,4172,993,"CDK2","MCM3"
"6169",1017,4173,995,"CDK2","MCM4"
"6170",1017,3018,933,"CDK2","HIST1H2BB"
"6171",1017,51720,920,"CDK2","UIMC1"
"6172",1017,4331,945,"CDK2","MNAT1"
"6173",1017,29935,925,"CDK2","RPA4"
"6174",1017,9025,931,"CDK2","RNF8"
"6175",1017,904,964,"CDK2","CCNT1"
"6176",57697,1763,789,"FANCM","DNA2"
"6177",57697,56852,880,"FANCM","RAD18"
"6178",57697,201254,999,"FANCM","CENPX"
"6179",57697,11073,711,"FANCM","TOPBP1"
"6180",57697,348654,817,"FANCM","GEN1"
"6181",57697,146956,994,"FANCM","EME1"
"6182",57697,6119,917,"FANCM","RPA3"
"6183",57697,9768,893,"FANCM","PCLAF"
"6184",57697,83990,776,"FANCM","BRIP1"
"6185",57697,84464,979,"FANCM","SLX4"
"6186",57697,64858,964,"FANCM","DCLRE1B"
"6187",57697,29089,977,"FANCM","UBE2T"
"6188",57697,7156,999,"FANCM","TOP3A"
"6189",57697,7507,849,"FANCM","XPA"
"6190",57697,25788,831,"FANCM","RAD54B"
"6191",57697,199990,999,"FANCM","FAAP20"
"6192",57697,5888,933,"FANCM","RAD51"
"6193",57697,5889,887,"FANCM","RAD51C"
"6194",57697,3981,704,"FANCM","LIG4"
"6195",57697,6117,999,"FANCM","RPA1"
"6196",57697,7336,740,"FANCM","UBE2V2"
"6197",57697,2176,999,"FANCM","FANCC"
"6198",57697,7316,913,"FANCM","UBC"
"6199",57697,472,789,"FANCM","ATM"
"6200",57697,116028,999,"FANCM","RMI2"
"6201",57697,4436,828,"FANCM","MSH2"
"6202",57697,2067,987,"FANCM","ERCC1"
"6203",57697,9156,881,"FANCM","EXO1"
"6204",57697,100533467,715,"FANCM","BIVM-ERCC5"
"6205",57697,1111,761,"FANCM","CHEK1"
"6206",57697,7158,818,"FANCM","TP53BP1"
"6207",57697,4439,783,"FANCM","MSH5"
"6208",57697,6118,999,"FANCM","RPA2"
"6209",57697,5892,891,"FANCM","RAD51D"
"6210",57697,7311,900,"FANCM","UBA52"
"6211",57697,51455,835,"FANCM","REV1"
"6212",57697,55215,995,"FANCM","FANCI"
"6213",57697,2178,999,"FANCM","FANCE"
"6214",57697,23137,796,"FANCM","SMC5"
"6215",57697,91442,999,"FANCM","FAAP24"
"6216",57697,80198,996,"FANCM","MUS81"
"6217",57697,641,999,"FANCM","BLM"
"6218",57697,2072,955,"FANCM","ERCC4"
"6219",57697,2189,999,"FANCM","FANCG"
"6220",57697,353497,948,"FANCM","POLN"
"6221",57697,4292,817,"FANCM","MLH1"
"6222",57697,7517,832,"FANCM","XRCC3"
"6223",57697,84126,953,"FANCM","ATRIP"
"6224",57697,100533467,753,"FANCM","BIVM-ERCC5"
"6225",57697,22909,986,"FANCM","FAN1"
"6226",57697,2956,942,"FANCM","MSH6"
"6227",57697,5810,739,"FANCM","RAD1"
"6228",57697,5893,869,"FANCM","RAD52"
"6229",57697,2547,735,"FANCM","XRCC6"
"6230",57697,79728,795,"FANCM","PALB2"
"6231",57697,80233,999,"FANCM","FAAP100"
"6232",57697,378708,999,"FANCM","CENPS"
"6233",57697,675,870,"FANCM","BRCA2"
"6234",57697,5890,845,"FANCM","RAD51B"
"6235",57697,7314,913,"FANCM","UBB"
"6236",57697,3280,901,"FANCM","HES1"
"6237",57697,2188,999,"FANCM","FANCF"
"6238",57697,2237,795,"FANCM","FEN1"
"6239",57697,4437,816,"FANCM","MSH3"
"6240",57697,2177,996,"FANCM","FANCD2"
"6241",57697,6233,913,"FANCM","RPS27A"
"6242",57697,7398,974,"FANCM","USP1"
"6243",57697,2187,999,"FANCM","FANCB"
"6244",57697,5347,747,"FANCM","PLK1"
"6245",57697,5111,934,"FANCM","PCNA"
"6246",57697,197342,976,"FANCM","EME2"
"6247",57697,9937,974,"FANCM","DCLRE1A"
"6248",57697,5980,936,"FANCM","REV3L"
"6249",57697,55120,999,"FANCM","FANCL"
"6250",57697,9401,925,"FANCM","RECQL4"
"6251",57697,11200,783,"FANCM","CHEK2"
"6252",57697,23626,863,"FANCM","SPO11"
"6253",57697,5884,759,"FANCM","RAD17"
"6254",57697,4438,829,"FANCM","MSH4"
"6255",57697,545,991,"FANCM","ATR"
"6256",57697,2175,999,"FANCM","FANCA"
"6257",57697,672,913,"FANCM","BRCA1"
"6258",57697,80010,999,"FANCM","RMI1"
"6259",57697,8438,786,"FANCM","RAD54L"
"6260",57697,57599,966,"FANCM","WDR48"
"6261",57697,7486,935,"FANCM","WRN"
"6262",80349,2962,914,"WDR61","GTF2F1"
"6263",80349,5432,902,"WDR61","POLR2C"
"6264",80349,55840,900,"WDR61","EAF2"
"6265",80349,6827,929,"WDR61","SUPT4H1"
"6266",80349,4686,908,"WDR61","NCBP1"
"6267",80349,11198,947,"WDR61","SUPT16H"
"6268",80349,5439,908,"WDR61","POLR2J"
"6269",80349,27125,912,"WDR61","AFF4"
"6270",80349,6829,975,"WDR61","SUPT5H"
"6271",80349,2968,916,"WDR61","GTF2H4"
"6272",80349,8970,900,"WDR61","HIST1H2BJ"
"6273",80349,9768,754,"WDR61","PCLAF"
"6274",80349,4300,916,"WDR61","MLLT3"
"6275",80349,9150,912,"WDR61","CTDP1"
"6276",80349,2068,940,"WDR61","ERCC2"
"6277",80349,1022,908,"WDR61","CDK7"
"6278",80349,51224,901,"WDR61","ELOA2"
"6279",80349,5437,904,"WDR61","POLR2H"
"6280",80349,9646,998,"WDR61","CTR9"
"6281",80349,6921,909,"WDR61","ELOC"
"6282",80349,54623,997,"WDR61","PAF1"
"6283",80349,22916,919,"WDR61","NCBP2"
"6284",80349,7316,911,"WDR61","UBC"
"6285",80349,6924,912,"WDR61","ELOA"
"6286",80349,6923,905,"WDR61","ELOB"
"6287",80349,5434,906,"WDR61","POLR2E"
"6288",80349,5431,903,"WDR61","POLR2B"
"6289",80349,123169,998,"WDR61","LEO1"
"6290",80349,7311,939,"WDR61","UBA52"
"6291",80349,55677,921,"WDR61","IWS1"
"6292",80349,6917,946,"WDR61","TCEA1"
"6293",80349,404672,908,"WDR61","GTF2H5"
"6294",80349,8178,911,"WDR61","ELL"
"6295",80349,8340,900,"WDR61","HIST1H2BL"
"6296",80349,23168,989,"WDR61","RTF1"
"6297",80349,6749,938,"WDR61","SSRP1"
"6298",80349,1025,913,"WDR61","CDK9"
"6299",80349,905,909,"WDR61","CCNT2"
"6300",80349,5436,914,"WDR61","POLR2G"
"6301",80349,3017,900,"WDR61","HIST1H2BD"
"6302",80349,8342,900,"WDR61","HIST1H2BM"
"6303",80349,8341,900,"WDR61","HIST1H2BN"
"6304",80349,5441,904,"WDR61","POLR2L"
"6305",80349,7936,903,"WDR61","NELFE"
"6306",80349,5433,913,"WDR61","POLR2D"
"6307",80349,7314,911,"WDR61","UBB"
"6308",80349,4298,913,"WDR61","MLLT1"
"6309",80349,8345,900,"WDR61","HIST1H2BH"
"6310",80349,728340,913,"WDR61","GTF2H2C"
"6311",80349,162699,901,"WDR61","ELOA3"
"6312",80349,902,913,"WDR61","CCNH"
"6313",80349,6233,964,"WDR61","RPS27A"
"6314",80349,25920,903,"WDR61","NELFB"
"6315",80349,2963,930,"WDR61","GTF2F2"
"6316",80349,85236,900,"WDR61","HIST1H2BK"
"6317",80349,2965,907,"WDR61","GTF2H1"
"6318",80349,8812,912,"WDR61","CCNK"
"6319",80349,5438,905,"WDR61","POLR2I"
"6320",80349,255626,900,"WDR61","HIST1H2BA"
"6321",80349,100506888,901,"WDR61","ELOA3D"
"6322",80349,5435,921,"WDR61","POLR2F"
"6323",80349,23626,894,"WDR61","SPO11"
"6324",80349,5440,902,"WDR61","POLR2K"
"6325",80349,2967,911,"WDR61","GTF2H3"
"6326",80349,8348,900,"WDR61","HIST1H2BO"
"6327",80349,79577,999,"WDR61","CDC73"
"6328",80349,7469,901,"WDR61","NELFA"
"6329",80349,2071,912,"WDR61","ERCC3"
"6330",80349,85403,900,"WDR61","EAF1"
"6331",80349,51497,902,"WDR61","NELFCD"
"6332",80349,3018,900,"WDR61","HIST1H2BB"
"6333",80349,4331,914,"WDR61","MNAT1"
"6334",80349,6830,917,"WDR61","SUPT6H"
"6335",80349,904,920,"WDR61","CCNT1"
"6336",7157,1763,929,"TP53","DNA2"
"6337",7157,983,921,"TP53","CDK1"
"6338",7157,5395,963,"TP53","PMS2"
"6339",7157,11198,929,"TP53","SUPT16H"
"6340",7157,7153,852,"TP53","TOP2A"
"6341",7157,11073,973,"TP53","TOPBP1"
"6342",7157,5932,952,"TP53","RBBP8"
"6343",7157,5883,970,"TP53","RAD9A"
"6344",7157,7520,966,"TP53","XRCC5"
"6345",7157,6612,920,"TP53","SUMO3"
"6346",7157,6119,958,"TP53","RPA3"
"6347",7157,83990,927,"TP53","BRIP1"
"6348",7157,7341,984,"TP53","SUMO1"
"6349",7157,7874,987,"TP53","USP7"
"6350",7157,7156,966,"TP53","TOP3A"
"6351",7157,5888,947,"TP53","RAD51"
"6352",7157,10111,929,"TP53","RAD50"
"6353",7157,6117,994,"TP53","RPA1"
"6354",7157,2176,963,"TP53","FANCC"
"6355",7157,5982,920,"TP53","RFC2"
"6356",7157,7316,965,"TP53","UBC"
"6357",7157,8554,814,"TP53","PIAS1"
"6358",7157,472,999,"TP53","ATM"
"6359",7157,116028,912,"TP53","RMI2"
