"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"2311",116028,5111,929,"RMI2","PCNA"
"2312",116028,197342,933,"RMI2","EME2"
"2313",116028,7486,959,"RMI2","WRN"
"2314",116028,7517,963,"RMI2","XRCC3"
"2315",116028,56655,904,"RMI2","POLE4"
"2316",116028,84126,929,"RMI2","ATRIP"
"2317",116028,6117,943,"RMI2","RPA1"
"2318",116028,10524,903,"RMI2","KAT5"
"2319",2072,1763,956,"ERCC4","DNA2"
"2320",2072,56852,710,"ERCC4","RAD18"
"2321",2072,100533467,994,"ERCC4","BIVM-ERCC5"
"2322",2072,22909,972,"ERCC4","FAN1"
"2323",2072,2956,978,"ERCC4","MSH6"
"2324",2072,5810,966,"ERCC4","RAD1"
"2325",2072,5893,987,"ERCC4","RAD52"
"2326",2072,201254,923,"ERCC4","CENPX"
"2327",2072,57697,955,"ERCC4","FANCM"
"2328",2072,11073,946,"ERCC4","TOPBP1"
"2329",2072,10714,940,"ERCC4","POLD3"
"2330",2072,5932,922,"ERCC4","RBBP8"
"2331",2072,5883,943,"ERCC4","RAD9A"
"2332",2072,146956,999,"ERCC4","EME1"
"2333",2072,80233,947,"ERCC4","FAAP100"
"2334",2072,378708,922,"ERCC4","CENPS"
"2335",2072,6119,938,"ERCC4","RPA3"
"2336",2072,5426,961,"ERCC4","POLE"
"2337",2072,83990,949,"ERCC4","BRIP1"
"2338",2072,84464,987,"ERCC4","SLX4"
"2339",2072,7314,903,"ERCC4","UBB"
"2340",2072,64858,950,"ERCC4","DCLRE1B"
"2341",2072,2188,961,"ERCC4","FANCF"
"2342",2072,29089,954,"ERCC4","UBE2T"
"2343",2072,7156,968,"ERCC4","TOP3A"
"2344",2072,2237,804,"ERCC4","FEN1"
"2345",2072,7507,998,"ERCC4","XPA"
"2346",2072,142,938,"ERCC4","PARP1"
"2347",2072,580,919,"ERCC4","BARD1"
"2348",2072,57804,904,"ERCC4","POLD4"
"2349",2072,2177,981,"ERCC4","FANCD2"
"2350",2072,199990,932,"ERCC4","FAAP20"
"2351",2072,6233,902,"ERCC4","RPS27A"
"2352",2072,5425,923,"ERCC4","POLD2"
"2353",2072,7398,920,"ERCC4","USP1"
"2354",2072,5888,986,"ERCC4","RAD51"
"2355",2072,5427,916,"ERCC4","POLE2"
"2356",2072,5889,719,"ERCC4","RAD51C"
"2357",2072,2187,960,"ERCC4","FANCB"
"2358",2072,10111,926,"ERCC4","RAD50"
"2359",2072,5111,949,"ERCC4","PCNA"
"2360",2072,197342,964,"ERCC4","EME2"
"2361",2072,56655,905,"ERCC4","POLE4"
"2362",2072,6117,964,"ERCC4","RPA1"
"2363",2072,9937,961,"ERCC4","DCLRE1A"
"2364",2072,10524,903,"ERCC4","KAT5"
"2365",2072,2176,962,"ERCC4","FANCC"
"2366",2072,5982,930,"ERCC4","RFC2"
"2367",2072,55120,958,"ERCC4","FANCL"
"2368",2072,7316,903,"ERCC4","UBC"
"2369",2072,472,965,"ERCC4","ATM"
"2370",2072,116028,911,"ERCC4","RMI2"
"2371",2072,4436,988,"ERCC4","MSH2"
"2372",2072,54107,905,"ERCC4","POLE3"
"2373",2072,4361,971,"ERCC4","MRE11"
"2374",2072,5424,964,"ERCC4","POLD1"
"2375",2072,2067,999,"ERCC4","ERCC1"
"2376",2072,5985,932,"ERCC4","RFC5"
"2377",2072,9156,981,"ERCC4","EXO1"
"2378",2072,7515,832,"ERCC4","XRCC1"
"2379",2072,4683,941,"ERCC4","NBN"
"2380",2072,100533467,749,"ERCC4","BIVM-ERCC5"
"2381",2072,5429,732,"ERCC4","POLH"
"2382",2072,5884,958,"ERCC4","RAD17"
"2383",2072,3364,946,"ERCC4","HUS1"
"2384",2072,7158,918,"ERCC4","TP53BP1"
"2385",2072,545,977,"ERCC4","ATR"
"2386",2072,5984,922,"ERCC4","RFC4"
"2387",2072,2175,971,"ERCC4","FANCA"
"2388",2072,672,978,"ERCC4","BRCA1"
"2389",2072,51426,940,"ERCC4","POLK"
"2390",2072,80010,967,"ERCC4","RMI1"
"2391",2072,5981,919,"ERCC4","RFC1"
"2392",2072,6118,945,"ERCC4","RPA2"
"2393",2072,7311,900,"ERCC4","UBA52"
"2394",2072,57599,911,"ERCC4","WDR48"
"2395",2072,83695,900,"ERCC4","RHNO1"
"2396",2072,55215,965,"ERCC4","FANCI"
"2397",2072,2178,958,"ERCC4","FANCE"
"2398",2072,91442,982,"ERCC4","FAAP24"
"2399",2072,80198,998,"ERCC4","MUS81"
"2400",2072,144715,925,"ERCC4","RAD9B"
"2401",2072,641,980,"ERCC4","BLM"
"2402",2072,2189,975,"ERCC4","FANCG"
"2403",2072,5983,937,"ERCC4","RFC3"
"2404",2072,353497,928,"ERCC4","POLN"
"2405",2072,4292,890,"ERCC4","MLH1"
"2406",2072,7486,968,"ERCC4","WRN"
"2407",2072,7517,867,"ERCC4","XRCC3"
"2408",2072,84126,918,"ERCC4","ATRIP"
"2409",55215,56852,787,"FANCI","RAD18"
"2410",55215,22909,984,"FANCI","FAN1"
"2411",55215,5810,922,"FANCI","RAD1"
"2412",55215,201254,970,"FANCI","CENPX"
"2413",55215,57697,995,"FANCI","FANCM"
"2414",55215,11073,969,"FANCI","TOPBP1"
"2415",55215,79728,987,"FANCI","PALB2"
"2416",55215,5883,932,"FANCI","RAD9A"
"2417",55215,146956,979,"FANCI","EME1"
"2418",55215,80233,989,"FANCI","FAAP100"
"2419",55215,378708,963,"FANCI","CENPS"
"2420",55215,6119,936,"FANCI","RPA3"
"2421",55215,675,993,"FANCI","BRCA2"
"2422",55215,83990,761,"FANCI","BRIP1"
"2423",55215,84464,986,"FANCI","SLX4"
"2424",55215,7314,900,"FANCI","UBB"
"2425",55215,64858,970,"FANCI","DCLRE1B"
"2426",55215,3280,901,"FANCI","HES1"
"2427",55215,2188,989,"FANCI","FANCF"
"2428",55215,29089,991,"FANCI","UBE2T"
"2429",55215,2177,999,"FANCI","FANCD2"
"2430",55215,199990,971,"FANCI","FAAP20"
"2431",55215,6233,905,"FANCI","RPS27A"
"2432",55215,10635,843,"FANCI","RAD51AP1"
"2433",55215,7398,991,"FANCI","USP1"
"2434",55215,5888,937,"FANCI","RAD51"
"2435",55215,5889,893,"FANCI","RAD51C"
"2436",55215,2187,992,"FANCI","FANCB"
"2437",55215,197342,947,"FANCI","EME2"
"2438",55215,6117,931,"FANCI","RPA1"
"2439",55215,9937,961,"FANCI","DCLRE1A"
"2440",55215,2176,989,"FANCI","FANCC"
"2441",55215,5982,923,"FANCI","RFC2"
"2442",55215,55120,997,"FANCI","FANCL"
"2443",55215,7316,907,"FANCI","UBC"
"2444",55215,472,832,"FANCI","ATM"
"2445",55215,2067,979,"FANCI","ERCC1"
"2446",55215,5985,936,"FANCI","RFC5"
"2447",55215,9156,856,"FANCI","EXO1"
"2448",55215,5884,946,"FANCI","RAD17"
"2449",55215,1111,889,"FANCI","CHEK1"
"2450",55215,3364,938,"FANCI","HUS1"
"2451",55215,545,964,"FANCI","ATR"
"2452",55215,5984,983,"FANCI","RFC4"
"2453",55215,2175,994,"FANCI","FANCA"
"2454",55215,672,994,"FANCI","BRCA1"
"2455",55215,6118,933,"FANCI","RPA2"
"2456",55215,7311,901,"FANCI","UBA52"
"2457",55215,57599,986,"FANCI","WDR48"
"2458",55215,2178,990,"FANCI","FANCE"
"2459",55215,91442,990,"FANCI","FAAP24"
"2460",55215,80198,977,"FANCI","MUS81"
"2461",55215,641,778,"FANCI","BLM"
"2462",55215,2072,965,"FANCI","ERCC4"
"2463",55215,2189,991,"FANCI","FANCG"
"2464",55215,5983,956,"FANCI","RFC3"
"2465",55215,353497,955,"FANCI","POLN"
"2466",55215,84126,961,"FANCI","ATRIP"
"2467",5883,1763,961,"RAD9A","DNA2"
"2468",5883,5810,999,"RAD9A","RAD1"
"2469",5883,5893,977,"RAD9A","RAD52"
"2470",5883,63967,988,"RAD9A","CLSPN"
"2471",5883,11073,997,"RAD9A","TOPBP1"
"2472",5883,5932,955,"RAD9A","RBBP8"
"2473",5883,80233,906,"RAD9A","FAAP100"
"2474",5883,6119,944,"RAD9A","RPA3"
"2475",5883,675,967,"RAD9A","BRCA2"
"2476",5883,83990,913,"RAD9A","BRIP1"
"2477",5883,5890,944,"RAD9A","RAD51B"
"2478",5883,8914,940,"RAD9A","TIMELESS"
"2479",5883,3280,900,"RAD9A","HES1"
"2480",5883,2188,910,"RAD9A","FANCF"
"2481",5883,29089,903,"RAD9A","UBE2T"
"2482",5883,7156,923,"RAD9A","TOP3A"
"2483",5883,2237,725,"RAD9A","FEN1"
"2484",5883,580,935,"RAD9A","BARD1"
"2485",5883,2177,971,"RAD9A","FANCD2"
"2486",5883,5888,986,"RAD9A","RAD51"
"2487",5883,5889,935,"RAD9A","RAD51C"
"2488",5883,2187,920,"RAD9A","FANCB"
"2489",5883,10111,924,"RAD9A","RAD50"
"2490",5883,6117,972,"RAD9A","RPA1"
"2491",5883,10524,931,"RAD9A","KAT5"
"2492",5883,2176,916,"RAD9A","FANCC"
"2493",5883,5982,976,"RAD9A","RFC2"
"2494",5883,55120,918,"RAD9A","FANCL"
"2495",5883,7516,923,"RAD9A","XRCC2"
"2496",5883,472,993,"RAD9A","ATM"
"2497",5883,116028,946,"RAD9A","RMI2"
"2498",5883,4361,944,"RAD9A","MRE11"
"2499",5883,2067,944,"RAD9A","ERCC1"
"2500",5883,54962,967,"RAD9A","TIPIN"
"2501",5883,11200,906,"RAD9A","CHEK2"
"2502",5883,5985,947,"RAD9A","RFC5"
"2503",5883,9156,973,"RAD9A","EXO1"
"2504",5883,4683,961,"RAD9A","NBN"
"2505",5883,5884,995,"RAD9A","RAD17"
"2506",5883,1111,992,"RAD9A","CHEK1"
"2507",5883,3364,999,"RAD9A","HUS1"
"2508",5883,7158,907,"RAD9A","TP53BP1"
"2509",5883,545,993,"RAD9A","ATR"
"2510",5883,5984,947,"RAD9A","RFC4"
"2511",5883,2175,913,"RAD9A","FANCA"
"2512",5883,672,987,"RAD9A","BRCA1"
"2513",5883,80010,929,"RAD9A","RMI1"
"2514",5883,6118,971,"RAD9A","RPA2"
"2515",5883,83695,958,"RAD9A","RHNO1"
"2516",5883,55215,932,"RAD9A","FANCI"
"2517",5883,2178,918,"RAD9A","FANCE"
"2518",5883,144715,941,"RAD9A","RAD9B"
"2519",5883,641,963,"RAD9A","BLM"
"2520",5883,2072,943,"RAD9A","ERCC4"
"2521",5883,2189,931,"RAD9A","FANCG"
"2522",5883,5983,948,"RAD9A","RFC3"
"2523",5883,4292,775,"RAD9A","MLH1"
"2524",5883,7486,980,"RAD9A","WRN"
"2525",5883,84126,981,"RAD9A","ATRIP"
"2526",57804,1763,903,"POLD4","DNA2"
"2527",57804,5980,804,"POLD4","REV3L"
"2528",57804,56852,915,"POLD4","RAD18"
"2529",57804,5982,904,"POLD4","RFC2"
"2530",57804,100533467,904,"POLD4","BIVM-ERCC5"
"2531",57804,7316,900,"POLD4","UBC"
"2532",57804,7516,900,"POLD4","XRCC2"
"2533",57804,472,931,"POLD4","ATM"
"2534",57804,116028,900,"POLD4","RMI2"
"2535",57804,54107,936,"POLD4","POLE3"
"2536",57804,4361,900,"POLD4","MRE11"
"2537",57804,3978,963,"POLD4","LIG1"
"2538",57804,5424,997,"POLD4","POLD1"
"2539",57804,2067,905,"POLD4","ERCC1"
"2540",57804,5985,900,"POLD4","RFC5"
"2541",57804,10714,998,"POLD4","POLD3"
"2542",57804,9156,913,"POLD4","EXO1"
"2543",57804,5932,900,"POLD4","RBBP8"
"2544",57804,79728,900,"POLD4","PALB2"
"2545",57804,7515,900,"POLD4","XRCC1"
"2546",57804,4683,901,"POLD4","NBN"
"2547",57804,6119,905,"POLD4","RPA3"
"2548",57804,5426,971,"POLD4","POLE"
"2549",57804,675,902,"POLD4","BRCA2"
"2550",57804,83990,904,"POLD4","BRIP1"
"2551",57804,5984,900,"POLD4","RFC4"
"2552",57804,5890,900,"POLD4","RAD51B"
"2553",57804,672,901,"POLD4","BRCA1"
"2554",57804,51426,907,"POLD4","POLK"
"2555",57804,80010,918,"POLD4","RMI1"
"2556",57804,7314,900,"POLD4","UBB"
"2557",57804,5981,900,"POLD4","RFC1"
"2558",57804,6118,900,"POLD4","RPA2"
"2559",57804,7311,900,"POLD4","UBA52"
"2560",57804,7156,910,"POLD4","TOP3A"
"2561",57804,57599,900,"POLD4","WDR48"
"2562",57804,2237,904,"POLD4","FEN1"
"2563",57804,7507,913,"POLD4","XPA"
"2564",57804,142,902,"POLD4","PARP1"
"2565",57804,580,900,"POLD4","BARD1"
"2566",57804,6233,900,"POLD4","RPS27A"
"2567",57804,10635,900,"POLD4","RAD51AP1"
"2568",57804,5425,995,"POLD4","POLD2"
"2569",57804,7398,902,"POLD4","USP1"
"2570",57804,5888,900,"POLD4","RAD51"
"2571",57804,5427,955,"POLD4","POLE2"
"2572",57804,5889,900,"POLD4","RAD51C"
"2573",57804,641,900,"POLD4","BLM"
"2574",57804,2072,904,"POLD4","ERCC4"
"2575",57804,10111,900,"POLD4","RAD50"
"2576",57804,5983,900,"POLD4","RFC3"
"2577",57804,5111,974,"POLD4","PCNA"
"2578",57804,7486,900,"POLD4","WRN"
"2579",57804,7517,900,"POLD4","XRCC3"
"2580",57804,56655,936,"POLD4","POLE4"
"2581",57804,6117,903,"POLD4","RPA1"
"2582",57804,10524,900,"POLD4","KAT5"
"2583",63967,1763,959,"CLSPN","DNA2"
"2584",63967,5810,952,"CLSPN","RAD1"
"2585",63967,11073,988,"CLSPN","TOPBP1"
"2586",63967,5932,953,"CLSPN","RBBP8"
"2587",63967,5883,988,"CLSPN","RAD9A"
"2588",63967,6119,999,"CLSPN","RPA3"
"2589",63967,83990,921,"CLSPN","BRIP1"
"2590",63967,8914,989,"CLSPN","TIMELESS"
"2591",63967,7156,923,"CLSPN","TOP3A"
"2592",63967,580,944,"CLSPN","BARD1"
"2593",63967,2177,809,"CLSPN","FANCD2"
"2594",63967,10111,914,"CLSPN","RAD50"
"2595",63967,6117,999,"CLSPN","RPA1"
"2596",63967,10524,929,"CLSPN","KAT5"
"2597",63967,5982,942,"CLSPN","RFC2"
"2598",63967,472,979,"CLSPN","ATM"
"2599",63967,116028,921,"CLSPN","RMI2"
"2600",63967,4361,923,"CLSPN","MRE11"
"2601",63967,54962,989,"CLSPN","TIPIN"
"2602",63967,11200,833,"CLSPN","CHEK2"
"2603",63967,5985,929,"CLSPN","RFC5"
"2604",63967,9156,983,"CLSPN","EXO1"
"2605",63967,4683,949,"CLSPN","NBN"
"2606",63967,5884,997,"CLSPN","RAD17"
"2607",63967,1111,997,"CLSPN","CHEK1"
"2608",63967,3364,983,"CLSPN","HUS1"
"2609",63967,7158,708,"CLSPN","TP53BP1"
"2610",63967,545,982,"CLSPN","ATR"
"2611",63967,5984,936,"CLSPN","RFC4"
"2612",63967,672,983,"CLSPN","BRCA1"
"2613",63967,80010,928,"CLSPN","RMI1"
"2614",63967,6118,999,"CLSPN","RPA2"
"2615",63967,83695,911,"CLSPN","RHNO1"
"2616",63967,144715,929,"CLSPN","RAD9B"
"2617",63967,641,939,"CLSPN","BLM"
"2618",63967,5983,938,"CLSPN","RFC3"
"2619",63967,7486,952,"CLSPN","WRN"
"2620",63967,84126,983,"CLSPN","ATRIP"
"2621",80010,1763,988,"RMI1","DNA2"
"2622",80010,5810,923,"RMI1","RAD1"
"2623",80010,5893,979,"RMI1","RAD52"
"2624",80010,201254,994,"RMI1","CENPX"
"2625",80010,63967,928,"RMI1","CLSPN"
"2626",80010,57697,999,"RMI1","FANCM"
"2627",80010,11073,958,"RMI1","TOPBP1"
"2628",80010,10714,931,"RMI1","POLD3"
"2629",80010,348654,975,"RMI1","GEN1"
"2630",80010,5932,955,"RMI1","RBBP8"
"2631",80010,79728,939,"RMI1","PALB2"
"2632",80010,5883,929,"RMI1","RAD9A"
"2633",80010,146956,980,"RMI1","EME1"
"2634",80010,80233,999,"RMI1","FAAP100"
"2635",80010,378708,999,"RMI1","CENPS"
"2636",80010,6119,999,"RMI1","RPA3"
"2637",80010,5426,918,"RMI1","POLE"
"2638",80010,675,949,"RMI1","BRCA2"
"2639",80010,83990,933,"RMI1","BRIP1"
"2640",80010,5890,947,"RMI1","RAD51B"
"2641",80010,84464,967,"RMI1","SLX4"
"2642",80010,7314,900,"RMI1","UBB"
"2643",80010,8914,923,"RMI1","TIMELESS"
"2644",80010,3280,900,"RMI1","HES1"
"2645",80010,2188,999,"RMI1","FANCF"
"2646",80010,29089,937,"RMI1","UBE2T"
"2647",80010,7156,999,"RMI1","TOP3A"
"2648",80010,580,925,"RMI1","BARD1"
"2649",80010,57804,918,"RMI1","POLD4"
"2650",80010,2177,767,"RMI1","FANCD2"
"2651",80010,6233,900,"RMI1","RPS27A"
"2652",80010,10635,937,"RMI1","RAD51AP1"
"2653",80010,5425,947,"RMI1","POLD2"
"2654",80010,5888,981,"RMI1","RAD51"
"2655",80010,5427,923,"RMI1","POLE2"
"2656",80010,5889,963,"RMI1","RAD51C"
"2657",80010,2187,946,"RMI1","FANCB"
"2658",80010,10111,946,"RMI1","RAD50"
"2659",80010,5111,918,"RMI1","PCNA"
"2660",80010,197342,927,"RMI1","EME2"
"2661",80010,56655,910,"RMI1","POLE4"
"2662",80010,6117,999,"RMI1","RPA1"
"2663",80010,10524,904,"RMI1","KAT5"
"2664",80010,2176,939,"RMI1","FANCC"
"2665",80010,5982,914,"RMI1","RFC2"
"2666",80010,55120,941,"RMI1","FANCL"
"2667",80010,7316,900,"RMI1","UBC"
"2668",80010,7516,917,"RMI1","XRCC2"
"2669",80010,472,950,"RMI1","ATM"
"2670",80010,116028,999,"RMI1","RMI2"
"2671",80010,54107,902,"RMI1","POLE3"
"2672",80010,4361,951,"RMI1","MRE11"
"2673",80010,5424,921,"RMI1","POLD1"
"2674",80010,2067,948,"RMI1","ERCC1"
"2675",80010,54962,947,"RMI1","TIPIN"
"2676",80010,5985,929,"RMI1","RFC5"
"2677",80010,9156,985,"RMI1","EXO1"
"2678",80010,4683,932,"RMI1","NBN"
"2679",80010,5429,910,"RMI1","POLH"
"2680",80010,5884,937,"RMI1","RAD17"
"2681",80010,1111,945,"RMI1","CHEK1"
"2682",80010,3364,915,"RMI1","HUS1"
"2683",80010,545,963,"RMI1","ATR"
"2684",80010,5984,939,"RMI1","RFC4"
"2685",80010,2175,999,"RMI1","FANCA"
"2686",80010,672,982,"RMI1","BRCA1"
"2687",80010,51426,902,"RMI1","POLK"
"2688",80010,5981,920,"RMI1","RFC1"
"2689",80010,6118,999,"RMI1","RPA2"
"2690",80010,7311,900,"RMI1","UBA52"
"2691",80010,83695,900,"RMI1","RHNO1"
"2692",80010,2178,937,"RMI1","FANCE"
"2693",80010,91442,965,"RMI1","FAAP24"
"2694",80010,80198,990,"RMI1","MUS81"
"2695",80010,144715,904,"RMI1","RAD9B"
"2696",80010,641,999,"RMI1","BLM"
"2697",80010,2072,967,"RMI1","ERCC4"
"2698",80010,2189,935,"RMI1","FANCG"
"2699",80010,5983,921,"RMI1","RFC3"
"2700",80010,7486,985,"RMI1","WRN"
"2701",80010,7517,959,"RMI1","XRCC3"
"2702",80010,84126,937,"RMI1","ATRIP"
"2703",348654,1763,986,"GEN1","DNA2"
"2704",348654,5932,948,"GEN1","RBBP8"
"2705",348654,146956,869,"GEN1","EME1"
"2706",348654,83990,941,"GEN1","BRIP1"
"2707",348654,84464,821,"GEN1","SLX4"
"2708",348654,7156,973,"GEN1","TOP3A"
"2709",348654,5888,974,"GEN1","RAD51"
"2710",348654,5889,973,"GEN1","RAD51C"
"2711",348654,10111,956,"GEN1","RAD50"
"2712",348654,6117,708,"GEN1","RPA1"
"2713",348654,7516,948,"GEN1","XRCC2"
"2714",348654,472,960,"GEN1","ATM"
"2715",348654,116028,979,"GEN1","RMI2"
"2716",348654,4436,792,"GEN1","MSH2"
"2717",348654,4361,971,"GEN1","MRE11"
"2718",348654,3978,851,"GEN1","LIG1"
"2719",348654,2067,804,"GEN1","ERCC1"
"2720",348654,9156,961,"GEN1","EXO1"
"2721",348654,5984,712,"GEN1","RFC4"
"2722",348654,80198,936,"GEN1","MUS81"
"2723",348654,641,971,"GEN1","BLM"
"2724",348654,4292,787,"GEN1","MLH1"
"2725",348654,7517,980,"GEN1","XRCC3"
"2726",348654,2956,732,"GEN1","MSH6"
"2727",348654,5893,780,"GEN1","RAD52"
"2728",348654,57697,817,"GEN1","FANCM"
"2729",348654,79728,931,"GEN1","PALB2"
"2730",348654,675,955,"GEN1","BRCA2"
"2731",348654,5890,961,"GEN1","RAD51B"
"2732",348654,580,920,"GEN1","BARD1"
"2733",348654,10635,911,"GEN1","RAD51AP1"
"2734",348654,5111,949,"GEN1","PCNA"
"2735",348654,10524,908,"GEN1","KAT5"
"2736",348654,5424,717,"GEN1","POLD1"
"2737",348654,4683,930,"GEN1","NBN"
"2738",348654,672,946,"GEN1","BRCA1"
"2739",348654,80010,975,"GEN1","RMI1"
"2740",348654,5983,777,"GEN1","RFC3"
"2741",348654,7486,974,"GEN1","WRN"
"2742",5426,1763,974,"POLE","DNA2"
"2743",5426,56852,947,"POLE","RAD18"
"2744",5426,11073,844,"POLE","TOPBP1"
"2745",5426,5932,925,"POLE","RBBP8"
"2746",5426,6119,921,"POLE","RPA3"
"2747",5426,83990,938,"POLE","BRIP1"
"2748",5426,7156,922,"POLE","TOP3A"
"2749",5426,7507,944,"POLE","XPA"
"2750",5426,57804,971,"POLE","POLD4"
"2751",5426,5425,990,"POLE","POLD2"
"2752",5426,5888,960,"POLE","RAD51"
"2753",5426,5427,999,"POLE","POLE2"
"2754",5426,5889,955,"POLE","RAD51C"
"2755",5426,10111,941,"POLE","RAD50"
"2756",5426,56655,998,"POLE","POLE4"
"2757",5426,6117,967,"POLE","RPA1"
"2758",5426,5982,954,"POLE","RFC2"
"2759",5426,7316,909,"POLE","UBC"
"2760",5426,7516,933,"POLE","XRCC2"
"2761",5426,472,948,"POLE","ATM"
"2762",5426,116028,915,"POLE","RMI2"
"2763",5426,4436,986,"POLE","MSH2"
"2764",5426,4361,961,"POLE","MRE11"
"2765",5426,3978,996,"POLE","LIG1"
"2766",5426,2067,940,"POLE","ERCC1"
"2767",5426,5985,962,"POLE","RFC5"
"2768",5426,9156,970,"POLE","EXO1"
"2769",5426,7515,966,"POLE","XRCC1"
"2770",5426,5984,983,"POLE","RFC4"
"2771",5426,6118,947,"POLE","RPA2"
"2772",5426,7311,904,"POLE","UBA52"
"2773",5426,641,957,"POLE","BLM"
"2774",5426,2072,961,"POLE","ERCC4"
"2775",5426,4292,808,"POLE","MLH1"
"2776",5426,7517,941,"POLE","XRCC3"
"2777",5426,100533467,954,"POLE","BIVM-ERCC5"
"2778",5426,2956,987,"POLE","MSH6"
"2779",5426,10714,984,"POLE","POLD3"
"2780",5426,79728,941,"POLE","PALB2"
"2781",5426,675,954,"POLE","BRCA2"
"2782",5426,5890,950,"POLE","RAD51B"
"2783",5426,7314,904,"POLE","UBB"
"2784",5426,8914,962,"POLE","TIMELESS"
"2785",5426,2237,978,"POLE","FEN1"
"2786",5426,142,910,"POLE","PARP1"
"2787",5426,580,939,"POLE","BARD1"
"2788",5426,6233,902,"POLE","RPS27A"
"2789",5426,10635,925,"POLE","RAD51AP1"
"2790",5426,7398,908,"POLE","USP1"
"2791",5426,5111,997,"POLE","PCNA"
"2792",5426,10524,909,"POLE","KAT5"
"2793",5426,5980,987,"POLE","REV3L"
"2794",5426,54107,998,"POLE","POLE3"
"2795",5426,5424,999,"POLE","POLD1"
"2796",5426,54962,755,"POLE","TIPIN"
"2797",5426,11200,761,"POLE","CHEK2"
"2798",5426,4683,918,"POLE","NBN"
"2799",5426,5884,786,"POLE","RAD17"
"2800",5426,672,986,"POLE","BRCA1"
"2801",5426,51426,950,"POLE","POLK"
"2802",5426,80010,918,"POLE","RMI1"
"2803",5426,5981,981,"POLE","RFC1"
"2804",5426,57599,911,"POLE","WDR48"
"2805",5426,5983,961,"POLE","RFC3"
"2806",5426,7486,963,"POLE","WRN"
"2807",84126,1763,959,"ATRIP","DNA2"
"2808",84126,2176,926,"ATRIP","FANCC"
"2809",84126,5982,959,"ATRIP","RFC2"
"2810",84126,55120,956,"ATRIP","FANCL"
"2811",84126,7316,900,"ATRIP","UBC"
"2812",84126,5810,961,"ATRIP","RAD1"
"2813",84126,7516,913,"ATRIP","XRCC2"
"2814",84126,5893,957,"ATRIP","RAD52"
"2815",84126,472,991,"ATRIP","ATM"
"2816",84126,116028,929,"ATRIP","RMI2"
"2817",84126,201254,913,"ATRIP","CENPX"
"2818",84126,4361,923,"ATRIP","MRE11"
"2819",84126,63967,983,"ATRIP","CLSPN"
"2820",84126,2067,939,"ATRIP","ERCC1"
"2821",84126,54962,967,"ATRIP","TIPIN"
"2822",84126,57697,953,"ATRIP","FANCM"
"2823",84126,11200,795,"ATRIP","CHEK2"
"2824",84126,5985,914,"ATRIP","RFC5"
"2825",84126,11073,995,"ATRIP","TOPBP1"
"2826",84126,9156,962,"ATRIP","EXO1"
"2827",84126,5932,966,"ATRIP","RBBP8"
"2828",84126,4683,969,"ATRIP","NBN"
"2829",84126,5883,981,"ATRIP","RAD9A"
"2830",84126,80233,944,"ATRIP","FAAP100"
"2831",84126,378708,912,"ATRIP","CENPS"
"2832",84126,5884,986,"ATRIP","RAD17"
"2833",84126,6119,966,"ATRIP","RPA3"
"2834",84126,1111,989,"ATRIP","CHEK1"
"2835",84126,3364,988,"ATRIP","HUS1"
"2836",84126,675,951,"ATRIP","BRCA2"
"2837",84126,7158,847,"ATRIP","TP53BP1"
"2838",84126,83990,920,"ATRIP","BRIP1"
"2839",84126,545,997,"ATRIP","ATR"
"2840",84126,5984,927,"ATRIP","RFC4"
"2841",84126,2175,949,"ATRIP","FANCA"
"2842",84126,5890,914,"ATRIP","RAD51B"
"2843",84126,672,989,"ATRIP","BRCA1"
"2844",84126,80010,937,"ATRIP","RMI1"
"2845",84126,7314,900,"ATRIP","UBB"
"2846",84126,8914,967,"ATRIP","TIMELESS"
"2847",84126,3280,900,"ATRIP","HES1"
"2848",84126,6118,977,"ATRIP","RPA2"
"2849",84126,2188,928,"ATRIP","FANCF"
"2850",84126,7311,900,"ATRIP","UBA52"
"2851",84126,29089,921,"ATRIP","UBE2T"
"2852",84126,7156,921,"ATRIP","TOP3A"
"2853",84126,83695,937,"ATRIP","RHNO1"
"2854",84126,55215,961,"ATRIP","FANCI"
"2855",84126,2178,936,"ATRIP","FANCE"
"2856",84126,580,932,"ATRIP","BARD1"
"2857",84126,2177,975,"ATRIP","FANCD2"
"2858",84126,199990,910,"ATRIP","FAAP20"
"2859",84126,91442,970,"ATRIP","FAAP24"
"2860",84126,6233,905,"ATRIP","RPS27A"
"2861",84126,144715,911,"ATRIP","RAD9B"
"2862",84126,5888,957,"ATRIP","RAD51"
"2863",84126,5889,933,"ATRIP","RAD51C"
"2864",84126,2187,937,"ATRIP","FANCB"
"2865",84126,641,927,"ATRIP","BLM"
"2866",84126,2072,918,"ATRIP","ERCC4"
"2867",84126,2189,938,"ATRIP","FANCG"
"2868",84126,10111,906,"ATRIP","RAD50"
"2869",84126,5983,924,"ATRIP","RFC3"
"2870",84126,7486,949,"ATRIP","WRN"
"2871",84126,6117,979,"ATRIP","RPA1"
"2872",84126,10524,933,"ATRIP","KAT5"
"2873",4361,1763,979,"MRE11","DNA2"
"2874",4361,2956,878,"MRE11","MSH6"
"2875",4361,5810,926,"MRE11","RAD1"
"2876",4361,5893,984,"MRE11","RAD52"
"2877",4361,63967,923,"MRE11","CLSPN"
"2878",4361,11073,941,"MRE11","TOPBP1"
"2879",4361,10714,922,"MRE11","POLD3"
